Title,Price,Price/M2,AreaM2,Topology,Bedrooms,Condition,Location,AgencyName,ListingID,ImageURL,DetailsPage
Apartamento T1 novo em Aradas,130 000 €,1 238 €/m²,105 m²,T1,,,"Aradas, Aveiro",Exclusivodisseia,14926064,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjV6dWd3NjlzNzRiZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.iUu6lFEON5siStVXKKVZyPuvdXMjUEKv7KfZ0LZL0io/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-aradas-ID10CVY.html
Excelente Apartamento T1 com varanda,130 000 €,2 826 €/m²,46 m²,T1,,Em construção,"Aradas, Aveiro","Casaveiro - Furet, Lda",15977409,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRzMzV2NG96empwNDItQVBUIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.CdendYRUIwn6degvpE7I__oDbw8K87CqXqFEFdIyG5A/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-com-varanda-ID152s9.html
T1 Novo em Aradas,130 000 €,2 167 €/m²,60 m²,T1,1,Novo,"Travessa Quinta do Casal - Aradas, Aradas, Aveiro",Factor Habitação,15467943,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inlpdnk1cTNpZXV5ZzEtQVBUIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.IOptP4gis5gl6ZKcBfmp6OmtMz8AlcEMK2yhvtkIq_Q/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/t1-novo-em-aradas-ID12TUX.html
Apartamento T1 - Aveiro (Estação) - Vende-se,130 000 €,2 653 €/m²,49 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro","Nítida Inspiração Sociedade Imobiliária, Unipessoal Limitada",15619803,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImN5aDd5aGNrd3c0aDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.VQvgxPikntXchn9K5_psg_sWmVQdf6YOTiPSVBGqDCY/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-estacao-vende-se-ID13xqj.html
Apartamento T1 com terraço em Esgueira,130 000 €,1 831 €/m²,71 m²,T1,1,Usado,"Esgueira, Aveiro",Arcada Glicinias,15765683,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFqNTJqdmEybG90aDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Sa73CDGV3oQ-Ldq_RzLTICymq29Es4aEl27I-j2LDUo/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-em-esgueira-ID149nd.html
Apartamento T1 Novo em Aveiro,130 000 €,2 826 €/m²,46 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro","Consolidar Sonhos - Imobiliária, Lda",15030463,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVrcDNudDIzYTlidTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.SANyY4ERsFx71TpmrM3B4E8jeiaaOHIQiu8wCiXkmdE/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-aveiro-ID1146P.html
Excelente Apartamento T1 com varanda,130 000 €,2 826 €/m²,46 m²,T1,1,Em construção,"Aradas, Aveiro",Casaveiro Imobiliária,15777713,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjA2YjlqaXZvNWE1dS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.l2LPQJrqwYO2x-ueyRsuJbxjDtfAxosLpL6hUKIA7fU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-com-varanda-ID14cwf.html
Apartamento T1 Novo - 2 Min. Universidade,130 000 €,1 961 €/m²,"66,30 m²",T1,1,Novo,"Aradas, Aveiro",SPS,15431275,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImMxYnk3a3M0Njg3czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.35fzFeBnHXIuhb_xbhzRIxrtfH8i8ob9VnDAJ3x3eCo/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-2-min-universidade-ID12Knx.html
Apartamento T1 Duplex Aveiro,130 000 €,2 631 €/m²,"49,42 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",SPS,15047327,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVocXg1dWMzZGN1aC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.iK7f0RJuKLin9cPZ9UMzWF4cRJDClJsl3bSmBIOlF_s/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-aveiro-ID118uP.html
Apartamento T1 novo perto da Universidade de Aveiro e do ...,130 000 €,1 961 €/m²,"66,30 m²",T1,1,Novo,"Aradas, Aveiro",Arcada Imobiliária Forca / Praia da Barra,15179941,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjV4bW5pZDk0ODVvMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.aQ3gklZ0g6Jpfva7c_VdxiuTg3E0g8QvIOJhUr1U52s/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-perto-da-universidade-de-aveiro-e-do-ID11GZL.html
"Apartamento T1 Venda em Aradas,Aveiro",130 000 €,2 321 €/m²,56 m²,T1,1,Novo,"Aradas, Aveiro",Predibox,15223060,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJlOG90MXg5NTZ4bjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.DANWVJihCd4L8-V21J0G8lgLFs8RwUtXMuVaqUzY3Fo/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-aradas-aveiro-ID11Sde.html
Apartamento T1 NOVO,130 000 €,1 961 €/m²,"66,30 m²",T1,1,Novo,"Aradas, Aveiro","Gimoparceiros-Soluções Imobiliárias, Lda.",15570637,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR3d2x3aXE4enY0ZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.gcwhgk5pGVAh_AbhxNOLB-2SmuCHWbblU2a-I29zsp8/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-ID13kDj.html
Apartamento T1 Aveiro,130 000 €,2 064 €/m²,"62,99 m²",T1,1,Novo,"Aradas, Aveiro",Gafinvest,15748164,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNjbThla3I3OGc0MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.utXqmuCaEXTxYPooich1PKLkiQWufGJX-thqWmLS49E/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-ID144OE.html
Apartamento T1 próximo da Universidade de Aveiro,130 000 €,2 000 €/m²,65 m²,T1,1,Novo,"Aradas, Aveiro",PT INVESTIMENTOS,15282218,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjlhYzQxbDB4NmhxeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.1Q3qJ7K2nL0Jxx3alxRfMJ1mX5cRGYdomk6edB6MJEk/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-proximo-da-universidade-de-aveiro-ID127Bo.html
Apartamento T1 perto da universidade,130 000 €,2 097 €/m²,62 m²,T1,1,Usado,"Aradas, Aveiro",Casaveiro Imobiliária,15689690,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpuNW1xN2JtemJkZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.LGrvXscMwMD1KOAeXalyLLq1lwHRf8fVCCv0dNzbmYQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-perto-da-universidade-ID13PBv.html
Apartamento T1 C/ L Garagem Arrumo Venda Aveiro (Vera Cruz),129 000 €,2 150 €/m²,60 m²,T1,1,Usado,"Glória e Vera Cruz, Aveiro","Imobiria - Soc Med Imob, Unipessoal Lda.",16013794,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI5YWl5Mjk1Z25mdDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.JxVEu4EaMAZI56JNrRM106gvt_RJIf-AH0Zir5d110w/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-c-l-garagem-arrumo-venda-aveiro-vera-cruz-ID15bW0.html
Apartamento T1 na Forca,128 000 €,3 048 €/m²,42 m²,T1,1,Usado,"Glória e Vera Cruz, Aveiro",Arcada Glicinias,15979329,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImVsd3I2MWY0dWFmYjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.gikhDEeSQWBYLo2CBBsy-jQee-3SI45mSZkND6If6gc/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-forca-ID152X7.html
"Apartamento T1, perto da Universidade",125 000 €,2 717 €/m²,46 m²,T1,1,Em construção,"Aradas, Aveiro","Casaveiro - Furet, Lda",15977450,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Iml1ZnJvYTBnbXhsMi1BUFQiLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.67pbOpzGDI9s49JQZrYTQ-5b946RHK1nqabNO0A4dDI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-perto-da-universidade-ID152sO.html
Investimento  T1 centro  Aveiro,125 000 €,3 378 €/m²,37 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",MaxCasa Imobiliária e Financeira,15634108,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InYwMmQxc2ZuMXY5cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.NfkQZZp9QdyrhSDQ4d-Ob960Zv9oonNStNmlOvj4_Vw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/investimento-t1-centro-aveiro-ID13B92.html
Apartamento T1 Venda Aveiro,125 000 €,3 587 €/m²,"34,85 m²",T1,,Novo,"Glória e Vera Cruz, Aveiro",Domustag,14991865,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNtcXpubmU4MHhmdTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.AIemBIx1IaKag2oXirmO_4irBeZf5pdGCqG0bRyvDR0/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-aveiro-ID10U4h.html
Apartamento T1 na zona histórica de Aveiro,125 000 €,3 906 €/m²,32 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro",LitoralCasa,15565922,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNyNjh1NTVlOHJtczMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.pxjVcwZFD4f1D5qjVfGKF0h82IWl8ga6FCh0VJiKz2Q/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-zona-historica-de-aveiro-ID13jpg.html
Apartamento T1 na zona histórica de Aveiro,125 000 €,4 032 €/m²,31 m²,T1,,Novo,"Glória e Vera Cruz, Aveiro",LitoralCasa,15565752,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjF0aHRsaThkMG9zMjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.tjTXN_LPvJgJ8ONaQik7sJvLHLrvEVo_IPIAeNRQSeU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-zona-historica-de-aveiro-ID13jmv.html
Apartamento T1 Novo em Aveiro,125 000 €,2 907 €/m²,43 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro","Consolidar Sonhos - Imobiliária, Lda",15030299,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFvZ3dlNWlpbXkweC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Y93eNeIN_Dakp4tsv9Et0mo4Rf7Xq0Fi4itmX3XYuZU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-em-aveiro-ID1144b.html
"Apartamento T1, perto da Universidade",125 000 €,2 717 €/m²,46 m²,T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Casaveiro Imobiliária,15777666,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imtoc3Z4c2oyejBucjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.X-b2bM9A8_5cfAEp5INvWGhiiHwtedO4W7nYnP-Pnmw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-perto-da-universidade-ID14cuu.html
Apartamento T1 Novo no centro de Esgueira - Aveiro,125 000 €,1 667 €/m²,75 m²,T1,1,Novo,"Esgueira, Aveiro",PREDIMED PORTUGAL,15603373,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJ4NjZma3hrbG91djEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.SLyDybErkORD-HupFSCdn5uXbpvk9dcNT2wpq0QFtvg/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-de-esgueira-aveiro-ID13t9j.html
"Apartamento T1 Aveiro, próximo da universidade",125 000 €,1 786 €/m²,70 m²,T1,1,Novo,"Glória e Vera Cruz, Aveiro",Metroinveste,15902714,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhucHI4ajRidWFxdTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.DUZO5KGMDDRyiVMT-ogVralSEdQ2nGwUlvxMC58s4NE/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-proximo-da-universidade-ID14J1o.html
Apartamento T1 no Centro de Aveiro,122 000 €,3 050 €/m²,40 m²,T1,,Renovado,"Glória e Vera Cruz, Aveiro",NovaImagem - Imobiliária,15606177,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImMxMWxucHM3MnI4bTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.WGqQ_zXA0CGtzQma-LEdUi7vYdVq56s_7WMwcmVcYyE/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-aveiro-ID13tSx.html
Apartamento T1 em Aveiro,122 000 €,3 050 €/m²,40 m²,T1,,,"Glória e Vera Cruz, Aveiro",Exclusivodisseia,15660337,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im0xNzlyN2YxcGp2NC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.6jzW4Q3S4B3is8k64OuDwKnorHBunAZmJIGajPuM_0E/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID13HY5.html
Apartamento T1 São Bernardo Aveiro,122 000 €,1 667 €/m²,"73,20 m²",T1,1,Usado,"São Bernardo, Aveiro",,15941476,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpweXNrdHFiMDNwbi1BUFQiLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.r5oRTaO8tOiMIeoi7Cv5NOX6qmgJvmDPTx-61Gt8kqU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sao-bernardo-aveiro-ID14T6A.html
Apartamento T1 - Aveiro (Estação) - Vende-se,122 000 €,2 773 €/m²,"43,99 m²",T1,,Renovado,"Glória e Vera Cruz, Aveiro","Nítida Inspiração Sociedade Imobiliária, Unipessoal Limitada",15597922,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBocW43NXJ3dnl3Ny1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.-C784s6IEDsm0mKlpHvyxvt9O2zk7UNIezQCKIVM0iI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-estacao-vende-se-ID13rJo.html
Apartamento T1 em Aveiro,120 000 €,2 791 €/m²,43 m²,T1,,Em construção,"Glória e Vera Cruz, Aveiro","Consolidar Sonhos - Imobiliária, Lda",15030469,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhseWoxZmZsNTdmcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.pMuDo5T11eiredqcG6x7lRtxWYpsIUwk-9t-GsbrY8k/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-aveiro-ID1146W.html
"Apartamento T1 Venda em Glória e Vera Cruz,Aveiro",120 000 €,2 632 €/m²,"45,60 m²",T1,2,Em construção,"Glória e Vera Cruz, Aveiro",Predibox,15223053,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ5MHFwOWg0eWxweC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.3cZ3gujQfqvUf8hRpcBsgvv31NbdHXpubPYzL8DOdpA/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-gloria-e-vera-cruz-aveiro-ID11Sd7.html
Apartamento T1 - Custoias,120 000 €,1 600 €/m²,75 m²,T1,1,,"Rua da Boavista - Santa Joana, Santa Joana, Aveiro",Century21 Rúbrica,15185826,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk1cDBsdWhucXhnMzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.-LXbLS8ygxp1PJsbJ5qEbYPDaoHuFR9eQlhIX__OTwA/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-custoias-ID11IvG.html
"Apartamento T0 Venda em Glória e Vera Cruz,Aveiro",120 000 €,4 478 €/m²,"26,80 m²",T1,1,Em construção,"Glória e Vera Cruz, Aveiro",Gafinvest,15735935,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9paXF4ajExODRzbjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.PiKKg-dopNsl-fNQealEpjl2uLqLia4evv6vLk8HbyQ/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t0-venda-em-gloria-e-vera-cruz-aveiro-ID141Dp.html
Apartamento T1 Novo no centro de Esgueira - Aveiro,120 000 €,2 400 €/m²,50 m²,T1,1,Novo,"Esgueira, Aveiro",PREDIMED PORTUGAL,15603066,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inp3ejdqN2hzdXR6aTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.r4G5BQbD9_iO0KAJo1CiXHMbC45tv-RbRwa2Nprb-Jc/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-no-centro-de-esgueira-aveiro-ID13t4m.html
Apartamento T1 | Quinta do Casal,115 000 €,1 597 €/m²,72 m²,T1,,Novo,"Aradas, Aveiro",LitoralCasa,15621017,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdzcW1xMThobndvZC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.naUxK2GwUQtMe-Udh09OECr6ZBEiaRCgUCYCWJ9wZpw/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-quinta-do-casal-ID13xJT.html
Apartamento T1 no Centro das Barrocas,110 000 €,1 803 €/m²,61 m²,T1,1,,"Rua Hintze Ribeiro, Glória e Vera Cruz, Aveiro",CENTURY 21 Confiança IV,15951069,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhnY2oxN3k3N2h3MTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.4IoeAeii5V5Hd_ikwVfBfslAGPCR7FbEdsKpyf39U7E/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-das-barrocas-ID14WBj.html
Apartamento T1 Santa Joana - Aveiro,109 000 €,1 912 €/m²,57 m²,T1,1,Usado,"Rua dos Olivais, Santa Joana, Aveiro",SPS,15762025,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im10NzgyM2J5cmxqai1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Y4r2vDKbOYTjATkHY8CuGbfR3IScp6PpVoGNXLa_UDY/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-santa-joana-aveiro-ID148qd.html
"Apartamento T1 Venda em Santa Joana,Aveiro",109 000 €,1 912 €/m²,57 m²,T1,,Usado,"Santa Joana, Aveiro",Artte Consultores,15849774,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5oYzZxcjlpcXU4Zy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.vXGkxwycxkHRJG8BznvGxOoq3udT1wQHDZuvRdWPvWM/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-em-santa-joana-aveiro-ID14wfv.html
Excelente Escritório no Centro de Aveiro,100 000 €,3 125 €/m²,32 m²,T1,,Usado,"Glória e Vera Cruz, Aveiro",Imofacil - Sociedade Imobiliaria,15487556,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYyNG9mZHE3cmF4bC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6IjRqYWZwbDloM2ZndC1BUFQiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.9ueQEqgR5F43fH65-lj9V05xGrCNtgv2ASIXewau8WU/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/excelente-escritorio-no-centro-de-aveiro-ID12Z1i.html
Apartamento T1 com lugar de garagem e arrumo,99 000 €,1 523 €/m²,65 m²,T1,1,Usado,"Rua de Viseu, Esgueira, Aveiro",live-in imobiliária,15345727,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijl4aWZxZjZ5dDl4djItQVBUIiwidyI6W3siZm4iOiI0amFmcGw5aDNmZ3QtQVBUIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.4Y4XLL-Zug2nRLXM35EfP08nfOCPslQZy7RES1rNjrI/image;s=1280x1024;q=80,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-lugar-de-garagem-e-arrumo-ID12o7J.html
